Estado;Latitude;Longitude;Desmatamento
ACRE;-8.77;-70.55;470
AMAZONAS;-3.07;-61.66;1045
AMAPÁ;1.41;-51.77;24
MARANHÃO;-2.55;-44.30;281
MATO GROSSO;-12.64;-55.42;1749
PARÁ;-5.53;-52.29;2840
RORAIMA;-11.22;-62.80;1314
RONDÔNIA;1.89;-61.22;176
TOCANTINS;-10.25;-48.25;25
